iter	Logloss
0	0.5680108639
1	0.4777267482
2	0.3849979916
3	0.3268240804
4	0.2734654015
5	0.2310930347
6	0.2044826913
7	0.1828531794
8	0.1694461622
9	0.1583269402
10	0.1481498382
11	0.1393822289
12	0.1332354403
13	0.1277138115
14	0.1226990201
15	0.1187692532
16	0.1154184469
17	0.1117975178
18	0.1074018602
19	0.1046742515
20	0.1026960414
21	0.1008699982
22	0.1007295749
23	0.09834624953
