iter	Passed	Remaining
0	228	1874586
1	336	1377957
2	449	1226268
3	522	1069896
4	610	999750
5	699	954034
6	784	917211
7	862	882067
8	940	854715
9	1022	836577
10	1119	832504
11	1206	822341
12	1301	818984
13	1400	817913
14	1502	818885
15	1649	842969
16	2672	1284989
17	2838	1288893
18	2948	1268446
19	3328	1359823
20	3562	1385977
21	3753	1393765
22	3907	1387675
23	4051	1378977
